"image","xmin","ymin","xmax","ymax","label"
"2195_RGB.png",188.8688845401174,192.3757338551859,334.1526418786692,298.5831702544031,"avocado-organic"
"2196_RGB.png",175.84344422700588,111.21722113502935,296.07827788649706,227.94520547945206,"avocado-organic"
"2199_RGB.png",173.3385518590998,196.88454011741675,316.6183953033268,305.0958904109589,"avocado-organic"
"2200_RGB.png",167.82778864970646,163.81996086105667,292.57142857142856,303.09197651663396,"avocado-organic"
"2198_RGB.png",178.34833659491193,144.28180039138942,296.07827788649706,272.0313111545988,"avocado-organic"
"2197_RGB.png",208.40704500978472,179.85127201565558,342.6692759295499,289.5655577299413,"avocado-organic"
"2213_RGB.png",198.88845401174166,183.8590998043052,333.1506849315068,288.5636007827788,"avocado-organic"
"2214_RGB.png",175.84344422700588,122.73972602739725,287.06066536203525,241.97260273972603,"avocado-organic"
"2201_RGB.png",187.866927592955,207.4050880626223,321.1272015655577,321.6281800391389,"avocado-organic"
"2212_RGB.png",211.412915851272,159.31115459882582,333.1506849315068,275.0371819960861,"avocado-organic"
"2215_RGB.png",179.85127201565558,222.4344422700587,321.1272015655577,317.119373776908,"avocado-organic"
"2216_RGB.png",190.87279843444225,157.3072407045009,312.1095890410959,283.5538160469667,"avocado-organic"
"2219_RGB.png",216.92367906066525,180.35225048923672,346.6771037181996,294.0743639921722,"avocado-organic"
"2217_RGB.png",195.8825831702544,130.75538160469665,341.6673189823875,236.46183953033267,"avocado-organic"
"2218_RGB.png",190.37181996086105,128.7514677103718,302.0900195694716,253.99608610567512,"avocado-organic"
"2220_RGB.png",193.87866927592955,137.26810176125244,311.1076320939335,261.5107632093933,"avocado-organic"
"2221_RGB.png",205.9021526418786,148.28962818003913,327.1389432485322,262.51272015655576,"avocado-organic"
"2235_RGB.png",166.825831702544,219.92954990215264,291.0684931506849,330.14481409001957,"avocado-organic"
"2223_RGB.png",209.40900195694715,215.4207436399217,344.67318982387474,314.11350293542074,"avocado-organic"
"2222_RGB.png",185.3620352250489,139.77299412915843,292.57142857142856,262.0117416829745,"avocado-organic"
"2234_RGB.png",160.31311154598822,147.78864970645793,280.54794520547944,269.0254403131115,"avocado-organic"
"2238_RGB.png",189.87084148727976,154.3013698630137,304.0939334637964,278.5440313111546,"avocado-organic"
"2237_RGB.png",189.87084148727985,168.82974559686886,318.6223091976516,259.50684931506845,"avocado-organic"
"2236_RGB.png",193.87866927592955,148.28962818003913,279.04500978473584,266.01956947162427,"avocado-organic"
"2239_RGB.png",200.89236790606645,149.79256360078278,333.651663405088,263.5146771037182,"avocado-organic"
"2240_RGB.png",223.93737769080235,125.74559686888453,331.146771037182,249.98825831702544,"avocado-organic"
"2243_RGB.png",205.9021526418786,170.8336594911937,346.17612524461833,277.5420743639921,"avocado-organic"
"2241_RGB.png",160.81409001956945,208.40704500978472,310.60665362035223,299.0841487279843,"avocado-organic"
"2245_RGB.png",181.85518590998035,183.8590998043053,327.1389432485322,286.0587084148728,"avocado-organic"
"2242_RGB.png",233.95694716242662,132.7592954990215,342.1682974559687,248.4853228962818,"avocado-organic"
"2244_RGB.png",206.90410958904107,126.74755381604696,317.119373776908,247.48336594911936,"avocado-organic"
"2259_RGB.png",172.33659491193737,199.38943248532289,317.119373776908,292.07045009784736,"avocado-organic"
"2256_RGB.png",151.29549902152635,120.7358121330724,269.5264187866927,237.96477495107632,"avocado-organic"
"2258_RGB.png",183.8590998043053,153.29941291585126,298.0821917808219,285.05675146771034,"avocado-organic"
"2257_RGB.png",164.3209393346379,161.31506849315062,295.0763209393346,273.5342465753424,"avocado-organic"
"2260_RGB.png",203.3972602739726,156.30528375733854,323.13111545988255,283.0528375733855,"avocado-organic"
"2261_RGB.png",208.90802348336592,151.79647749510764,357.69863013698625,257.0019569471624,"avocado-organic"
"2263_RGB.png",189.36986301369856,175.34246575342465,334.1526418786692,275.53816046966733,"avocado-organic"
"2262_RGB.png",183.35812133072406,148.28962818003913,295.57729941291586,278.5440313111546,"avocado-organic"
"2264_RGB.png",188.8688845401174,120.23483365949119,310.60665362035223,246.48140900195693,"avocado-organic"
"2265_RGB.png",208.90802348336592,138.77103718199606,354.19178082191775,237.46379647749507,"avocado-organic"
"2267_RGB.png",204.39921722113502,191.8747553816047,356.19569471624266,287.56164383561645,"avocado-organic"
"2278_RGB.png",186.86497064579248,148.79060665362033,303.5929549902152,255.99999999999997,"avocado-organic"
"2266_RGB.png",198.38747553816046,125.74559686888453,306.5988258317025,254.4970645792563,"avocado-organic"
"2279_RGB.png",206.90410958904107,174.84148727984342,332.6497064579256,286.05870841487274,"avocado-organic"
"2280_RGB.png",192.3757338551859,160.31311154598825,298.0821917808219,280.54794520547944,"avocado-organic"
"2281_RGB.png",191.37377690802347,170.8336594911937,318.12133072407045,267.52250489236786,"avocado-organic"
"2285_RGB.png",203.89823874755382,167.32681017612524,340.16438356164383,259.00587084148725,"avocado-organic"
"2282_RGB.png",194.37964774951075,166.3248532289628,323.1311154598825,288.56360078277885,"avocado-organic"
"2283_RGB.png",166.825831702544,179.3502935420743,302.5909980430528,288.56360078277885,"avocado-organic"
"2284_RGB.png",193.87866927592955,164.3209393346379,307.600782778865,291.0684931506849,"avocado-organic"
"2286_RGB.png",189.36986301369862,92.68101761252446,292.57142857142856,219.92954990215264,"avocado-organic"
"2288_RGB.png",225.94129158512712,110.21526418786692,340.1643835616438,238.9667318982387,"avocado-organic"
"2289_RGB.png",186.36399217221128,165.8238747553816,334.6536203522504,268.0234833659491,"avocado-organic"
"2287_RGB.png",193.87866927592955,175.34246575342465,348.68101761252444,270.027397260274,"avocado-organic"
"2290_RGB.png",158.3091976516634,142.77886497064577,268.0234833659491,267.52250489236786,"avocado-organic"
"2293_RGB.png",181.85518590998043,176.84540117416827,325.1350293542074,272.0313111545988,"avocado-organic"
"2294_RGB.png",248.48532289628173,127.24853228962817,368.2191780821917,252.4931506849315,"avocado-organic"
"2291_RGB.png",223.93737769080235,174.34050880626222,358.70058708414865,276.03913894324853,"avocado-organic"
"2295_RGB.png",231.95303326810176,163.81996086105676,377.73776908023484,266.01956947162427,"avocado-organic"
"2292_RGB.png",197.38551859099803,156.80626223091974,299.0841487279843,294.07436399217215,"avocado-organic"
"2299_RGB.png",196.8845401174168,144.78277886497057,342.6692759295499,246.9823874755381,"avocado-organic"
"2297_RGB.png",199.38943248532289,193.87866927592947,339.66340508806263,293.07240704500975,"avocado-organic"
"2296_RGB.png",209.4090019569471,129.75342465753425,324.13307240704495,248.4853228962818,"avocado-organic"
"2300_RGB.png",190.8727984344422,160.31311154598825,315.61643835616434,271.02935420743637,"avocado-organic"
"2298_RGB.png",182.85714285714283,122.23874755381604,300.08610567514677,246.48140900195693,"avocado-organic"
"2301_RGB.png",183.358121330724,187.866927592955,331.64774951076316,282.5518590998043,"avocado-organic"
"2303_RGB.png",155.80430528375734,192.8767123287671,293.573385518591,297.58121330724066,"avocado-organic"
"2302_RGB.png",200.8923679060665,173.3385518590998,316.6183953033268,294.5753424657534,"avocado-organic"
"2304_RGB.png",227.94520547945206,119.73385518590997,327.6399217221135,239.46771037181995,"avocado-organic"
"2305_RGB.png",206.40313111545987,181.3542074363992,325.6360078277886,288.06262230919765,"avocado-organic"
"2307_RGB.png",203.89823874755382,147.78864970645793,326.13698630136986,280.04696673189824,"avocado-organic"
"2309_RGB.png",185.3620352250489,194.37964774951075,317.119373776908,297.08023483365946,"avocado-organic"
"2306_RGB.png",204.399217221135,157.8082191780822,323.6320939334638,299.08414872798437,"avocado-organic"
"2308_RGB.png",178.34833659491193,155.80430528375734,296.07827788649706,286.55968688845394,"avocado-organic"
"2310_RGB.png",179.35029354207435,91.67906066536203,290.0665362035225,214.91976516634048,"avocado-organic"
"2311_RGB.png",187.36594911937374,164.82191780821913,324.1330724070449,278.5440313111545,"avocado-organic"
"2314_RGB.png",189.36986301369862,161.8160469667319,301.08806262230917,292.57142857142856,"avocado-organic"
"2315_RGB.png",203.3972602739726,198.8884540117416,338.1604696673189,317.6203522504892,"avocado-organic"
"2312_RGB.png",201.39334637964768,166.825831702544,318.12133072407045,290.5675146771037,"avocado-organic"
"2313_RGB.png",185.3620352250489,186.36399217221134,333.1506849315068,286.0587084148728,"avocado-organic"
"2319_RGB.png",162.3170254403131,148.79060665362033,319.6242661448141,252.9941291585127,"avocado-organic"
"2316_RGB.png",212.91585127201563,142.27788649706451,318.1213307240704,278.5440313111545,"avocado-organic"
"2320_RGB.png",216.92367906066534,118.23091976516633,341.16634050880623,238.96673189823872,"avocado-organic"
"2317_RGB.png",213.41682974559671,191.87475538160461,355.69471624266146,285.55772994129154,"avocado-organic"
"2318_RGB.png",197.8864970645792,117.72994129158512,323.63209393346375,229.9491193737769,"avocado-organic"
"2322_RGB.png",196.88454011741675,117.22896281800391,309.6046966731898,231.45205479452054,"avocado-organic"
"2323_RGB.png",192.3757338551859,175.84344422700588,330.6457925636007,286.0587084148728,"avocado-organic"
"2321_RGB.png",222.9354207436399,180.85322896281795,354.19178082191775,295.5772994129158,"avocado-organic"
"2324_RGB.png",206.40313111545987,113.2211350293542,310.60665362035223,271.0293542074364,"avocado-organic"
"2325_RGB.png",178.84931506849313,206.90410958904107,324.133072407045,301.08806262230917,"avocado-organic"
"1605_RGB.png",154.3013698630137,61.11937377690802,277.04109589041093,172.83757338551857,"pear-bartlett"
"1608_RGB.png",182.85714285714283,168.32876712328766,268.0234833659491,255.49902152641877,"pear-bartlett"
"1606_RGB.png",178.84931506849307,154.3013698630137,269.5264187866927,261.0097847358121,"pear-bartlett"
"1606_RGB.png",215.92172211350294,87.67123287671232,299.08414872798437,194.37964774951075,"pear-bartlett"
"1604_RGB.png",191.37377690802347,77.65166340508806,311.6086105675147,174.84148727984342,"pear-bartlett"
"1607_RGB.png",190.37181996086093,123.74168297455968,339.1624266144814,233.4559686888454,"pear-bartlett"
"1610_RGB.png",139.2720156555773,153.8003913894325,251.49119373776907,289.06457925636005,"pear-bartlett"
"1609_RGB.png",112.72015655577299,89.67514677103718,238.96673189823872,201.39334637964774,"pear-bartlett"
"1611_RGB.png",164.32093933463787,67.13111545988258,282.05088062622303,186.86497064579254,"pear-bartlett"
"1612_RGB.png",209.4090019569471,56.10958904109589,331.64774951076316,183.8590998043053,"pear-bartlett"
"1613_RGB.png",182.85714285714283,87.67123287671232,320.1252446183952,217.9256360078278,"pear-bartlett"
"1642_RGB.png",212.91585127201563,163.8199608610567,354.692759295499,288.0626223091976,"pear-bartlett"
"1645_RGB.png",171.33463796477494,163.3189823874755,304.09393346379636,270.027397260274,"pear-bartlett"
"1644_RGB.png",167.82778864970646,100.69667318982387,283.05283757338555,209.90998043052838,"pear-bartlett"
"1646_RGB.png",180.85322896281798,126.24657534246575,302.5909980430528,244.47749510763208,"pear-bartlett"
"1643_RGB.png",148.79060665362033,137.76908023483367,282.05088062622303,248.986301369863,"pear-bartlett"
"1650_RGB.png",151.2954990215264,101.6986301369863,269.0254403131115,223.43639921722112,"pear-bartlett"
"1647_RGB.png",177.3463796477495,177.34637964774942,296.07827788649706,299.58512720156557,"pear-bartlett"
"1649_RGB.png",208.90802348336592,128.7514677103718,332.6497064579256,250.99021526418784,"pear-bartlett"
"1651_RGB.png",194.88062622309192,127.74951076320936,320.62622309197644,247.98434442270053,"pear-bartlett"
"1648_RGB.png",184.8610567514677,91.67906066536203,308.1017612524462,207.90606653620353,"pear-bartlett"
"1681_RGB.png",208.90802348336578,183.35812133072403,334.1526418786692,285.05675146771034,"pear-bartlett"
"1684_RGB.png",126.74755381604696,94.68493150684931,244.47749510763208,196.3835616438356,"pear-bartlett"
"1682_RGB.png",177.84735812133073,158.3091976516634,282.5518590998043,274.5362035225049,"pear-bartlett"
"1680_RGB.png",186.3639921722113,139.2720156555773,289.06457925636005,245.98043052837573,"pear-bartlett"
"1683_RGB.png",186.8649706457925,156.80626223091974,342.6692759295499,247.98434442270056,"pear-bartlett"
"1686_RGB.png",226.9432485322896,132.2583170254403,337.15851272015647,235.45988258317024,"pear-bartlett"
"1685_RGB.png",200.8923679060665,134.76320939334636,325.6360078277886,242.97455968688843,"pear-bartlett"
"1687_RGB.png",182.35616438356158,118.73189823874755,296.078277886497,209.40900195694715,"pear-bartlett"
"1688_RGB.png",170.8336594911937,109.71428571428571,281.54990215264183,214.41878669275928,"pear-bartlett"
"1689_RGB.png",195.38160469667318,135.26418786692759,313.11154598825823,245.98043052837573,"pear-bartlett"
"1718_RGB.png",179.85127201565552,161.8160469667319,281.04892367906064,266.01956947162427,"pear-bartlett"
"1722_RGB.png",247.9843444227006,157.8082191780822,367.7181996086106,259.0058708414873,"pear-bartlett"
"1721_RGB.png",211.412915851272,192.8767123287671,314.1135029354207,290.5675146771037,"pear-bartlett"
"1719_RGB.png",209.90998043052838,178.3483365949119,322.12915851272015,287.5616438356164,"pear-bartlett"
"1720_RGB.png",201.89432485322885,102.19960861056751,301.58904109589037,211.91389432485323,"pear-bartlett"
"1725_RGB.png",237.4637964774951,206.40313111545984,349.18199608610564,314.6144814090019,"pear-bartlett"
"1723_RGB.png",216.42270058708414,178.34833659491193,329.1428571428571,290.0665362035225,"pear-bartlett"
"1726_RGB.png",195.38160469667312,157.8082191780822,315.61643835616434,247.4833659491194,"pear-bartlett"
"1727_RGB.png",228.94716242661445,182.85714285714283,351.6868884540117,288.06262230919765,"pear-bartlett"
"1724_RGB.png",166.32485322896272,122.23874755381604,278.5440313111545,224.43835616438355,"pear-bartlett"
"1757_RGB.png",247.48336594911936,172.33659491193737,362.2074363992172,291.56947162426616,"pear-bartlett"
"1756_RGB.png",230.9510763209393,128.2504892367906,330.64579256360076,231.95303326810176,"pear-bartlett"
"1760_RGB.png",218.9275929549901,162.3170254403131,320.62622309197644,258.50489236790605,"pear-bartlett"
"1758_RGB.png",186.86497064579254,159.31115459882582,296.07827788649706,266.52054794520546,"pear-bartlett"
"1759_RGB.png",240.97064579256357,198.38747553816046,355.19373776908014,308.6027397260274,"pear-bartlett"
"1761_RGB.png",217.92563600782773,195.38160469667315,334.1526418786692,306.09784735812127,"pear-bartlett"
"1762_RGB.png",177.84735812133073,145.78473581213296,294.5753424657534,257.5029354207436,"pear-bartlett"
"1763_RGB.png",209.40900195694712,200.8923679060665,320.6262230919765,305.0958904109589,"pear-bartlett"
"1764_RGB.png",199.38943248532289,163.31898238747547,306.0978473581213,268.02348336594906,"pear-bartlett"
"1765_RGB.png",218.9275929549902,187.866927592955,340.16438356164383,295.57729941291586,"pear-bartlett"
"1798_RGB.png",207.90606653620353,145.78473581213308,317.119373776908,248.4853228962818,"pear-bartlett"
"1794_RGB.png",174.84148727984342,100.69667318982387,262.51272015655576,181.85518590998043,"pear-bartlett"
"1795_RGB.png",251.9921722113503,179.35029354207435,372.2270058708415,300.58708414872797,"pear-bartlett"
"1796_RGB.png",212.41487279843443,129.75342465753414,313.6125244618395,252.49315068493144,"pear-bartlett"
"1797_RGB.png",237.4637964774951,170.33268101761252,354.1917808219178,275.53816046966733,"pear-bartlett"
"1799_RGB.png",254.4970645792563,190.371819960861,366.21526418786686,306.09784735812127,"pear-bartlett"
"1802_RGB.png",211.412915851272,140.77495107632092,328.1409001956947,246.48140900195693,"pear-bartlett"
"1801_RGB.png",242.97455968688843,156.30528375733854,362.7084148727984,256,"pear-bartlett"
"1803_RGB.png",221.43248532289627,196.88454011741678,343.67123287671234,305.0958904109589,"pear-bartlett"
"1800_RGB.png",195.8825831702544,144.28180039138942,309.1037181996086,241.97260273972603,"pear-bartlett"
"1832_RGB.png",217.9256360078278,110.21526418786692,319.6242661448141,223.43639921722112,"pear-bartlett"
"1833_RGB.png",241.4716242661448,148.79060665362033,348.18003913894324,263.51467710371816,"pear-bartlett"
"1835_RGB.png",257.00195694716234,183.8590998043053,363.2093933463795,300.08610567514677,"pear-bartlett"
"1834_RGB.png",212.91585127201563,144.28180039138942,302.5909980430528,292.57142857142856,"pear-bartlett"
"1836_RGB.png",221.4324853228962,146.28571428571428,331.64774951076316,267.02152641878666,"pear-bartlett"
"1838_RGB.png",213.91780821917808,154.3013698630137,325.63600782778866,264.0156555772994,"pear-bartlett"
"1837_RGB.png",264.01565557729936,194.88062622309195,394.2700587084148,305.0958904109589,"pear-bartlett"
"1840_RGB.png",216.42270058708414,133.76125244618396,317.119373776908,249.48727984344424,"pear-bartlett"
"1839_RGB.png",213.91780821917808,185.36203522504888,330.64579256360076,303.5929549902152,"pear-bartlett"
"1841_RGB.png",255.49902152641877,185.3620352250489,363.2093933463796,299.58512720156557,"pear-bartlett"
"1873_RGB.png",159.3111545988258,201.8943248532289,274.0352250489236,317.119373776908,"pear-bartlett"
"1872_RGB.png",155.80430528375734,120.23483365949119,260.0078277886497,222.9354207436399,"pear-bartlett"
"1874_RGB.png",149.79256360078278,126.24657534246575,266.01956947162427,239.46771037181995,"pear-bartlett"
"1870_RGB.png",212.91585127201557,154.80234833659483,318.62230919765165,271.02935420743637,"pear-bartlett"
"1871_RGB.png",187.36594911937377,188.36790606653616,297.08023483365946,302.09001956947156,"pear-bartlett"
"1876_RGB.png",187.36594911937377,162.3170254403131,304.0939334637965,275.53816046966733,"pear-bartlett"
"1875_RGB.png",217.9256360078278,138.77103718199606,333.1506849315068,248.4853228962818,"pear-bartlett"
"1877_RGB.png",155.80430528375734,212.41487279843443,290.0665362035225,312.1095890410959,"pear-bartlett"
"1878_RGB.png",175.84344422700588,125.24461839530332,280.04696673189824,248.4853228962818,"pear-bartlett"
"1879_RGB.png",160.31311154598822,165.32289628180038,290.06653620352245,275.0371819960861,"pear-bartlett"
"1908_RGB.png",163.31898238747553,113.2211350293542,275.53816046966733,225.44031311154598,"pear-bartlett"
"1909_RGB.png",224.43835616438352,179.35029354207435,354.19178082191775,289.56555772994125,"pear-bartlett"
"1912_RGB.png",152.79843444227,113.72211350293541,266.0195694716242,230.4500978473581,"pear-bartlett"
"1911_RGB.png",189.36986301369862,207.90606653620347,297.08023483365946,314.6144814090019,"pear-bartlett"
"1910_RGB.png",209.9099804305283,159.81213307240705,314.6144814090019,305.0958904109589,"pear-bartlett"
"1915_RGB.png",177.84735812133073,154.30136986301366,278.5440313111546,271.53033268101757,"pear-bartlett"
"1917_RGB.png",185.36203522504888,164.82191780821915,314.6144814090019,265.0176125244618,"pear-bartlett"
"1914_RGB.png",189.36986301369862,183.8590998043053,321.6281800391389,275.5381604696673,"pear-bartlett"
"1913_RGB.png",188.36790606653616,148.79060665362033,329.6438356164382,258.504892367906,"pear-bartlett"
"1916_RGB.png",192.8767123287671,149.29158512720156,303.091976516634,272.53228962818,"pear-bartlett"
"1947_RGB.png",194.88062622309195,183.35812133072406,340.66536203522503,289.56555772994125,"pear-bartlett"
"1950_RGB.png",187.36594911937377,152.29745596868884,308.1017612524462,259.5068493150685,"pear-bartlett"
"1946_RGB.png",168.32876712328766,120.23483365949119,285.05675146771034,233.4559686888454,"pear-bartlett"
"1949_RGB.png",218.92759295499016,183.8590998043053,348.1800391389432,289.5655577299413,"pear-bartlett"
"1948_RGB.png",180.35225048923678,143.78082191780823,292.07045009784736,248.4853228962818,"pear-bartlett"
"1951_RGB.png",224.43835616438355,174.8414872798434,350.1839530332681,279.545988258317,"pear-bartlett"
"1955_RGB.png",202.39530332681016,169.3307240704501,325.6360078277886,282.0508806262231,"pear-bartlett"
"1954_RGB.png",198.38747553816046,158.3091976516634,315.11545988258314,268.52446183953026,"pear-bartlett"
"1952_RGB.png",188.3679060665362,158.81017612524457,299.0841487279843,262.0117416829745,"pear-bartlett"
"1953_RGB.png",214.41878669275928,173.3385518590998,345.17416829745594,267.02152641878666,"pear-bartlett"
"1984_RGB.png",185.36203522504883,123.24070450097847,293.07240704500975,229.9491193737769,"pear-bartlett"
"1985_RGB.png",233.95694716242662,165.8238747553816,344.17221135029354,275.03718199608613,"pear-bartlett"
"1986_RGB.png",214.41878669275917,105.20547945205479,314.6144814090019,220.93150684931504,"pear-bartlett"
"1987_RGB.png",189.87084148727985,155.30332681017612,317.119373776908,267.5225048923679,"pear-bartlett"
"1988_RGB.png",150.79452054794513,152.29745596868884,277.04109589041093,260.0078277886497,"pear-bartlett"
"1991_RGB.png",185.86301369863006,176.84540117416827,289.56555772994125,285.55772994129154,"pear-bartlett"
"1989_RGB.png",225.9412915851272,164.32093933463796,334.65362035225047,281.04892367906064,"pear-bartlett"
"1993_RGB.png",183.35812133072406,146.28571428571425,329.6438356164383,244.97847358121328,"pear-bartlett"
"1990_RGB.png",173.3385518590998,134.26223091976516,281.04892367906064,240.46966731898237,"pear-bartlett"
"1992_RGB.png",219.92954990215264,106.70841487279843,325.63600782778866,211.412915851272,"pear-bartlett"
"2025_RGB.png",196.3835616438356,186.36399217221134,352.18786692759295,284.55577299412914,"pear-bartlett"
"2023_RGB.png",203.89823874755376,205.40117416829744,337.1585127201565,306.5988258317025,"pear-bartlett"
"2022_RGB.png",198.38747553816046,150.79452054794518,315.6164383561644,269.5264187866927,"pear-bartlett"
"2024_RGB.png",188.8688845401174,121.73776908023483,294.07436399217215,238.96673189823872,"pear-bartlett"
"2026_RGB.png",185.3620352250489,119.23287671232876,308.1017612524462,231.45205479452054,"pear-bartlett"
"2027_RGB.png",209.40900195694712,185.36203522504888,316.11741682974554,309.6046966731898,"pear-bartlett"
"2028_RGB.png",209.40900195694715,120.23483365949119,316.1174168297456,229.44814090019568,"pear-bartlett"
"2029_RGB.png",209.40900195694712,167.3268101761252,343.6712328767123,276.0391389432485,"pear-bartlett"
"2030_RGB.png",176.84540117416827,142.27788649706451,299.0841487279843,245.47945205479448,"pear-bartlett"
"2031_RGB.png",199.38943248532286,199.38943248532286,336.6575342465753,298.08219178082186,"pear-bartlett"
"2063_RGB.png",178.84931506849313,168.8297455968688,299.5851272015655,279.545988258317,"pear-bartlett"
"2061_RGB.png",187.866927592955,175.34246575342465,301.08806262230917,287.0606653620352,"pear-bartlett"
"2060_RGB.png",160.81409001956942,89.67514677103718,263.51467710371816,193.87866927592955,"pear-bartlett"
"2062_RGB.png",187.86692759295494,131.25636007827782,305.0958904109589,244.47749510763202,"pear-bartlett"
"2064_RGB.png",186.86497064579254,133.76125244618396,316.1174168297456,245.47945205479454,"pear-bartlett"
"2066_RGB.png",181.8551859099803,106.20743639921722,286.5596868884539,218.9275929549902,"pear-bartlett"
"2067_RGB.png",186.86497064579254,172.83757338551854,305.0958904109589,282.05088062622303,"pear-bartlett"
"2065_RGB.png",193.37769080234833,168.8297455968688,312.1095890410959,283.5538160469667,"pear-bartlett"
"2069_RGB.png",208.40704500978472,144.28180039138942,327.13894324853226,265.518590998043,"pear-bartlett"
"2068_RGB.png",187.36594911937377,91.17808219178082,309.6046966731898,190.87279843444225,"pear-bartlett"
"2100_RGB.png",200.89236790606645,116.22700587084148,310.105675146771,232.95499021526416,"pear-bartlett"
"2099_RGB.png",262.0117416829745,180.85322896281798,378.7397260273972,289.06457925636005,"pear-bartlett"
"2098_RGB.png",237.96477495107632,109.71428571428571,353.18982387475535,216.92367906066534,"pear-bartlett"
"2102_RGB.png",199.89041095890403,128.2504892367906,321.1272015655577,234.45792563600781,"pear-bartlett"
"2101_RGB.png",204.90019569471622,170.83365949119369,346.6771037181996,281.54990215264183,"pear-bartlett"
"2104_RGB.png",265.5185909980429,121.73776908023483,369.72211350293526,233.95694716242662,"pear-bartlett"
"2105_RGB.png",260.0078277886497,152.29745596868875,376.7358121330724,261.51076320939325,"pear-bartlett"
"2106_RGB.png",169.83170254403132,96.18786692759295,289.5655577299413,200.3913894324853,"pear-bartlett"
"2103_RGB.png",196.3835616438356,131.7573385518591,321.1272015655577,249.48727984344424,"pear-bartlett"
"2107_RGB.png",258.00391389432485,113.72211350293541,367.2172211350294,218.426614481409,"pear-bartlett"
"2137_RGB.png",191.8747553816047,188.3679060665362,334.6536203522504,295.57729941291586,"pear-bartlett"
"2136_RGB.png",191.87475538160461,118.73189823874755,313.1115459882583,239.96868884540118,"pear-bartlett"
"2138_RGB.png",198.88845401174154,122.23874755381604,311.1076320939334,251.9921722113503,"pear-bartlett"
"2139_RGB.png",232.95499021526413,182.8571428571428,364.211350293542,290.06653620352245,"pear-bartlett"
"2140_RGB.png",203.3972602739726,154.3013698630137,319.12328767123284,263.5146771037182,"pear-bartlett"
"2144_RGB.png",198.88845401174166,134.76320939334636,313.1115459882583,241.47162426614477,"pear-bartlett"
"2142_RGB.png",205.9021526418785,153.29941291585126,311.1076320939334,266.01956947162427,"pear-bartlett"
"2143_RGB.png",234.4579256360078,176.84540117416827,350.68493150684924,293.57338551859095,"pear-bartlett"
"2141_RGB.png",219.92954990215264,154.30136986301366,340.16438356164383,268.5244618395303,"pear-bartlett"
"2145_RGB.png",234.4579256360078,151.79647749510764,354.692759295499,263.5146771037181,"pear-bartlett"
"2158_RGB.png",232.4540117416829,120.23483365949119,345.67514677103713,238.96673189823872,"pear-bartlett"
"2159_RGB.png",243.97651663405088,169.83170254403132,362.7084148727984,279.04500978473584,"pear-bartlett"
"2161_RGB.png",239.96868884540118,208.90802348336592,360.70450097847356,322.63013698630135,"pear-bartlett"
"2162_RGB.png",195.38160469667318,152.29745596868884,312.1095890410959,271.02935420743637,"pear-bartlett"
"2160_RGB.png",207.90606653620353,143.279843444227,322.1291585127201,279.04500978473584,"pear-bartlett"
"2164_RGB.png",181.3542074363992,137.26810176125244,298.5831702544031,246.48140900195693,"pear-bartlett"
"2165_RGB.png",221.43248532289624,186.36399217221134,350.18395303326804,288.56360078277885,"pear-bartlett"
"2163_RGB.png",221.9334637964775,180.35225048923678,329.64383561643837,300.58708414872797,"pear-bartlett"
"2167_RGB.png",217.9256360078278,159.81213307240705,342.6692759295499,271.5303326810176,"pear-bartlett"
"2166_RGB.png",188.86888454011736,157.30724070450097,305.5968688845401,261.0097847358121,"pear-bartlett"
"2182_RGB.png",143.78082191780814,128.75146771037174,264.51663405088055,241.47162426614477,"pear-bartlett"
"2180_RGB.png",200.39138943248528,153.8003913894325,313.1115459882583,274.0352250489237,"pear-bartlett"
"2181_RGB.png",210.91193737769078,203.3972602739726,336.1565557729941,316.6183953033268,"pear-bartlett"
"2184_RGB.png",177.3463796477495,158.3091976516634,298.5831702544031,271.5303326810176,"pear-bartlett"
"2183_RGB.png",227.94520547945206,185.3620352250489,354.1917808219178,303.5929549902153,"pear-bartlett"
"2187_RGB.png",217.9256360078278,185.86301369863014,347.17808219178085,299.58512720156557,"pear-bartlett"
"2185_RGB.png",228.44618395303326,166.3248532289628,355.1937377690802,291.56947162426616,"pear-bartlett"
"2186_RGB.png",197.38551859099803,149.79256360078278,314.11350293542074,258.50489236790605,"pear-bartlett"
"2188_RGB.png",165.32289628180033,132.25831702544025,282.5518590998043,243.47553816046963,"pear-bartlett"
"2189_RGB.png",179.85127201565558,192.3757338551859,306.0978473581213,315.6164383561644,"pear-bartlett"
"2203_RGB.png",213.41682974559686,171.33463796477494,332.6497064579256,275.53816046966733,"pear-bartlett"
"2202_RGB.png",177.84735812133073,133.26027397260268,292.57142857142856,264.5166340508806,"pear-bartlett"
"2204_RGB.png",211.412915851272,122.73972602739725,324.6340508806262,249.4872798434442,"pear-bartlett"
"2205_RGB.png",234.4579256360078,206.40313111545987,386.2544031311153,319.6242661448141,"pear-bartlett"
"2206_RGB.png",170.83365949119369,128.2504892367905,279.545988258317,252.99412915851264,"pear-bartlett"
"2207_RGB.png",218.42661448140896,211.412915851272,326.13698630136986,330.14481409001957,"pear-bartlett"
"2208_RGB.png",185.86301369863014,153.29941291585126,294.0743639921722,270.52837573385517,"pear-bartlett"
"2209_RGB.png",238.96673189823872,168.32876712328766,355.6947162426614,275.0371819960861,"pear-bartlett"
"2210_RGB.png",191.8747553816047,125.74559686888453,312.1095890410959,230.9510763209393,"pear-bartlett"
